"Track URI","Track Name","Artist Name(s)","Album Name","Album Artist Name(s)","Album Release Date","Album Image URL","Track Preview URL"
"spotify:track:6FwJj7uwhZ1vrBlDZvMLZk","Is You Ready - From ""Mile 22""","Migos","Is You Ready (From ""Mile 22"")","Migos","2018-08-17","https://i.scdn.co/image/ab67616d0000b273f3debe3bbd444814ace8d4f8","https://p.scdn.co/mp3-preview/d3e76dec15780438e721d1ad7d4726e8376a63bd?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:53mmczr5bIsDSjiq3tao62","Wanda's Theme (End Credits from ""WandaVision"")","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/4e9f6c67d3b23ed61adf97f1cb1514bd350145fe?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2J7tTtwQ3cmqD9xYqVqtUh","A Newlywed Couple","Kristen Anderson-Lopez, Robert Lopez, Sara Mann, Jessica Rotter, Cindy Bourquin, Elyse Willis, Laura Dickinson, Eric Bradley, Greg Whipple, Jasper Randall, Gerald White","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/858eede1d05236ec4ef98d5c8109964191a2547d?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3b1FO0A6wfi4mYutDBKrSf","Toast-Mate 2000","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/12b21ead062c0c1ef7877e41a79a30d96a121204?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:77IuWiPOO0usUcIzIJqK3s","Dinner Is Served","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/afa8a387dd7a627b7737c83605b1ab1e5123fe27?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6DxPvZKzXFGkvCsAxLwyH7","Calendar Confusion","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/11aaf638b120c870c0362ca4d52f01c13d58a9ec?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6AWBOfAksYKOSEk0bNiTTR","Frog in My Throat","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/cfc867b3e7b0f3e1511d681caa4734e763e42903?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5z7HmV7F65C8p6LyH1ONCq","Thank You for Coming","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/99452ea7d7dd85db8eb071da1c731a87d6623435?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6ATXacucFwXxTzVDmRaHhZ","Parcheesi","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/fd1a2fc67d46b832fdcd54562b3a06bf6f3e9bb5?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0nx7i1ePhvGhlc71qsJq8s","Rings","Christophe Beck","WandaVision: Episode 1 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b2734f1d566833e739fb030e0a52","https://p.scdn.co/mp3-preview/f1636c348109d5891fff90394fcfaffc063b6a66?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4fYVNKKgNZreysthPr0QYO","Rehearsal","Christophe Beck","WandaVision: Episode 2 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b273d20678800e5ffda05b12b311","https://p.scdn.co/mp3-preview/7dd5c67a964316efbea52bdafbdab2d2f073e24e?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7AUdq6gd3ufU9UFBqEDnD3","Unwelcome Visitor","Christophe Beck","WandaVision: Episode 2 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b273d20678800e5ffda05b12b311","https://p.scdn.co/mp3-preview/122919e3adc950395ab7a701aef4c1d34f52fda6?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1tKaKkw6R3AtSzVyQOn1eK","Strucker","Christophe Beck","WandaVision: Episode 2 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b273d20678800e5ffda05b12b311","https://p.scdn.co/mp3-preview/f9ddb9d754a8c91868fc86cf6d79caf70bae8419?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1CfjLaygV2A21jBEXgWS9a","Giddy Up","Christophe Beck","WandaVision: Episode 2 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b273d20678800e5ffda05b12b311","https://p.scdn.co/mp3-preview/07ad0169dc2a64102a027ae04b183eb10299c8de?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0TZlkYGGZ44HwRrL6PPOWn","Beekeeper","Christophe Beck","WandaVision: Episode 2 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b273d20678800e5ffda05b12b311","https://p.scdn.co/mp3-preview/f8f18074941b03842bab2f25e8681f95e53fc31f?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2XkAf8hwlCCYTKCBH0RHgc","Exit Stage Left","Christophe Beck","WandaVision: Episode 2 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b273d20678800e5ffda05b12b311","https://p.scdn.co/mp3-preview/91838f89c4e066d8ce7f83ace68281dc0d7fb4ce?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4rvuT08A6g7dq3FjzKp4pQ","It's Really Happening","Christophe Beck","WandaVision: Episode 2 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-22","https://i.scdn.co/image/ab67616d0000b273d20678800e5ffda05b12b311","https://p.scdn.co/mp3-preview/828204761aac190916c50e8c70f5d03bede43a94?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7wy016ZmoaeapFpte30sK1","We Got Something Cooking","Kristen Anderson-Lopez, Robert Lopez, Elyse Willis, Laura Dickinson, Eric Bradley, Gerald White","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/780b40a740671759e65dece198617b9fecd8584c?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5XjYFljfQDRRNU6HmuoeUT","Uncharted Waters","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/3e6f5e3ffa3d73ace9fa59d216671c887af058f9?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:634d9jNSkP1ffkh2lTJUhQ","The Strangest Thing","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/97aaadecc99447a7022dbf4da3710c9b7ad06705?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:13yiohzMzhuekVhtaPfSMt","Hydra-Soak","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/c8a107a47cd5c5b25011ba2731e67f964608b687?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0ezWlF45tvXA8I7RAW2Yeh","A Stork in the House","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/1109fed0d193b088a634a26ce944978a523eaceb?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5NljbKKjCyTLBicy2EeKre","Fish Pants","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/20a635eb8613520c941dc7c94f74401f8563108d?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6ryGLqXYNA4ikLDsQfS1Ro","A Child Is Born","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/f634f86ee1698aefd4fd1d1e79619c941cfa9fc2?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:09mgWSzRyt2qqnH4ahEMia","Twins","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/369971f8e7d7ab11999593e189c401941249d0fa?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5NfN9tRod7Dighu8iGsysE","No Home","Christophe Beck","WandaVision: Episode 3 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-01-29","https://i.scdn.co/image/ab67616d0000b2736fb5f3715fd9a54f1bba000b","https://p.scdn.co/mp3-preview/1556448bee978a7b9c9403cf810575cabd39a132?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7uEcCGtM1FBBGIhPozhJjv","Daydream Believer","The Monkees","The Birds, The Bees, & The Monkees","The Monkees","1968-04-22","https://i.scdn.co/image/ab67616d0000b27376448e93fcf0b2298744ba97","https://p.scdn.co/mp3-preview/1ac30893bdf3d5334babc8ad5b54f819ca52b219?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0hvfEAhQNeq9VAroygdLbo","The Awakening","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/782028f2f7d660c482ed5fd2be9228f756a2bc49?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4UQ8Qgn2Zj4IN0I49QsF6F","Three Weeks Later","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/befcab2c44dc01444be01772c96032a9829cf2bd?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5gay1RPVkp8ckZDz6k2YB9","Westview","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/f9f1b1b48ccff76628a30d1f962a2bd885badb03?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0NhZFet0mdM71JYa21j2HW","S.W.O.R.D.","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/bc83930d68b4c452ca15709b1ea67fae3013b625?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3D6zxskpl9wfx0Vq9oAi5M","The Players","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/c4e3b3ebfbe690b3f132774cb8761a941d8e3596?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1buRRuceTQP10HPYkGOa2y","Stay Tuned","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/99315f15e77762ab10d3b27e71d6af65c1ce18fa?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2agv5wFQYKIbyQakniXOMK","Everything Is Under Control","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/f9553097115cc555c13cfdd00c4a5b89a348c722?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:7jvHy1BgPLy7TmPX7Ebbyd","Mission Failure","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/50a930aa3b268e4a527acf3fbf9134a6057b1d30?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4Py3LGvIANnZIMsxb5WLp8","Who Are You?","Christophe Beck","WandaVision: Episode 4 (Original Soundtrack)","Christophe Beck","2021-02-05","https://i.scdn.co/image/ab67616d0000b273d623c087d983973b15b1f876","https://p.scdn.co/mp3-preview/4c6593ef811e32ab97e77d894e14948d96f8d0f1?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2AxCeJ6PSsBYiTckM0HLY7","Voodoo Child (Slight Return)","Jimi Hendrix","Electric Ladyland","Jimi Hendrix","1968-10-25","https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292","https://p.scdn.co/mp3-preview/9a4434bb29956cd4097053fcb56bef39acdf331e?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2yvK5UpojmQyISf3ABE7Ot","Twilight Time","The Platters","The Great Pretender","The Platters","2020-06-17","https://i.scdn.co/image/ab67616d0000b2737de77074bded6dfd2beefec5","https://p.scdn.co/mp3-preview/5f90695a14ab356ff20cfa4705f82fa32f55992a?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:553Nw509Iu0IcU8z17kih3","Making It Up As We Go Along","Kristen Anderson-Lopez, Robert Lopez","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/7a38af99f01d5305456bee74c0cf8fc086867156?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1kDcMLqbdw0fzRVewDuVF8","Ten Years Old","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/9adae4610e01cb2db44eff1b4cfe2a3c31691a16?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6wbaooql4USBEZ2BDxaGcQ","Lagos","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/c16d6240690ecc5611e5e010c1cedfe00312249a?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6KkQWUl7Xwz4o8cfUIavaD","Evaluation","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/28c762f8c41f827121bf00dd10391cb9b2be8657?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5VoxJbZt9xoQalAULm0i6s","Family Is Forever","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/f4788c638c0ea080a407b081d188eb20145a26cd?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1rbwLrbsJKHl51xfgB9Bdt","Missile Strike","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/328a211d889331501427441706663455afbdd6a6?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6QVYb46B6Qeaz4coZwa3Pc","Cue Credits","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/7c61447ff6b28fb1c11d48efa84860c39ba4af69?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1VlFQ6Yu9MRfpzT4ObT7t3","Ode to Sparky","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/187997011a0065d1ad3b3b4e088241adf42ad59c?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:3b1aOQVph4hJSR4h9h3yVl","Pietro","Christophe Beck","WandaVision: Episode 5 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-12","https://i.scdn.co/image/ab67616d0000b27324ab9de77ad69a0167c2f786","https://p.scdn.co/mp3-preview/b61c28707fe2f986132aa451cf98af13464241f6?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:276IEtvE1or7kMbjU7yTdA","Let's Keep It Going","Kristen Anderson-Lopez, Robert Lopez, Kathleen Hanna","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/69ecb0326afba246e3f78d9f8a3a4206c88d9179?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:48szesjAIsGivMphk2GG67","Traffic Light","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/f45dcbc37a3b2fa4859db323037be938aa53fa6f?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4wxOICzG0nGNY97wJa7O4e","Fish to Share","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/17582b8e413730053ee75a2d9395595b5556a817?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:6qwg6vXnVAyaGnQt4t005C","Water Balloon","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/9b674e6b7fd304bb4b4267b852fd75d68948b38b?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0iL1Ez1LngHZhHvtsrgQIM","Chile Con Carne","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/a73954d969392986c9740dbb78f5e0a3bf64fe8d?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1VtHrnSZ56q6OdhiavLod1","Hayward's Secrets","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/d162d47375e997352fd9996cf8447c2db19ceb57?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:2lIdTQdsRSbSWIjPZ50MX3","Yo Magic","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/662a171aa13ebab63ef82db64b99872d528cf8f7?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5tAZKSP8rusRMSrKRIbk00","Frankenherb","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/3f6fb7ed475bc28ed0e04b6ca3ef43a2ab3c89dd?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1bCjPhrv1WWmKk2NaGoL6s","Charming As Hell","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/73cae42df0db955931157457725ae16efc55fc13?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5iQuJIgVwRG8w4EAlQB7df","Dead or Alive","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/012e4541a6dd6fce47535b57096d5512d3bb79ff?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:48f17TrpNwN4rpO4VA1jxA","Super Speed","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/c762fe020b469ecb28e570fdb74c1fca4a5f7056?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0KofrXuyBr8D4DyfOKPl0z","Freeze Framed","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/7a1af40c84f11381be47d5e0d2b00eb1766e9f99?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:4jW7hAJgmNRNcqq7Nq0fwV","Hexpansion","Christophe Beck","WandaVision: Episode 6 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-19","https://i.scdn.co/image/ab67616d0000b273f77c933dad20f5e50c15fb28","https://p.scdn.co/mp3-preview/8d93b49795ae6659c6e5d308e7a2bc1df0ba221b?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:1Vm5FUNmEFwIEtrAak5RkS","W-V 2000 - Instrumental","Kristen Anderson-Lopez, Robert Lopez, The Math Club","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/2c19e87204716d74ec0971dcae85e71e1ef7076a?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0kHsXoIt6dONEdkgKgyjoK","Agatha All Along","Kristen Anderson-Lopez, Robert Lopez, Kathryn Hahn, Eric Bradley, Greg Whipple, Jasper Randall, Gerald White","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/4ca19d919f76e982d7c91ff7471bd795ff10d4ec?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:38dump3uIDtDCwZoOStYFW","Mondays","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/6e0efaf3086d4b9fd7701ba097626f9043e9c958?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:0aYBpuPmhKSDoi8bnSG0Lo","The New Clown","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/3f321f12db1cdd521b132be2725831c77178b334?cid=9950ac751e34487dbbe027c4fd7f8e99"
"spotify:track:5glOCl3yB8s2KiK5Cx4yfz","She's Perfect","Christophe Beck","WandaVision: Episode 7 (Original Soundtrack)","Kristen Anderson-Lopez, Robert Lopez, Christophe Beck","2021-02-23","https://i.scdn.co/image/ab67616d0000b273374bbe82f1abe6921b1488fa","https://p.scdn.co/mp3-preview/9c9749b845e2bd045a99b26f3c83e2afe0940f9d?cid=9950ac751e34487dbbe027c4fd7f8e99"
